"422.0"	"Barre"	"Gilbert"	"1.0"	"142.45"	"326.0"
"116.0"	"Vallet"	"Laetitia"	"2.0"	"658.95"	"193.0"
"102.0"	"Le Goff"	"Thérèse"	"1.0"	"635.21"	"200.0"
"74.0"	"Diaz"	"Henri"	"1.0"	"93.89"	"333.0"
"73.0"	"Gilles"	"Sébastien"	"1.0"	"262.61"	"295.0"
"188.0"	"Aubert"	"Arthur"	"1.0"	"263.43"	"294.0"
"261.0"	"Louis"	"Raymond"	"3.0"	"1662.62"	"46.0"
"205.0"	"Le Roux"	"Adèle"	"2.0"	"1559.1399999999999"	"53.0"
"285.0"	"Munoz"	"Lucy"	"1.0"	"357.71"	"279.0"
"176.0"	"Guibert"	"Richard"	"2.0"	"297.64"	"290.0"
"100.0"	"Rodrigues"	"Élisabeth"	"2.0"	"1153.54"	"90.0"
"309.0"	"Lemaire"	"Brigitte"	"3.0"	"2144.27"	"20.0"
"477.0"	"Collet"	"Michel"	"1.0"	"845.03"	"139.0"
"273.0"	"Pascal"	"Camille"	"1.0"	"823.4"	"145.0"
"236.0"	"Hervé"	"Patrick"	"1.0"	"992.58"	"106.0"
"115.0"	"Carre"	"Margot"	"1.0"	"228.36"	"305.0"
"33.0"	"Weber"	"Astrid"	"1.0"	"209.4"	"312.0"
"144.0"	"Gosselin"	"François"	"1.0"	"469.0"	"242.0"
"222.0"	"Bourgeois"	"Valentine"	"1.0"	"517.09"	"229.0"
"364.0"	"Bertin"	"Corinne"	"3.0"	"1409.21"	"65.0"
"131.0"	"Thomas"	"Patrick"	"3.0"	"1106.37"	"96.0"
"259.0"	"Poulain"	"Léon"	"2.0"	"1204.6"	"85.0"
"30.0"	"Bonnet"	"Sébastien"	"4.0"	"2411.66"	"8.0"
"337.0"	"Sauvage"	"Michelle"	"1.0"	"919.2"	"120.0"
"175.0"	"Bouvet"	"Élisabeth"	"3.0"	"1798.9"	"35.0"
"49.0"	"Letellier"	"Adélaïde"	"1.0"	"82.16"	"337.0"
"484.0"	"Martins"	"Geneviève"	"2.0"	"367.51"	"278.0"
"453.0"	"Grondin"	"Marie"	"3.0"	"1878.6399999999999"	"31.0"
"143.0"	"Pons"	"Margaret"	"3.0"	"1782.19"	"37.0"
"268.0"	"Marty"	"Olivier"	"1.0"	"962.33"	"110.0"
"158.0"	"Prévost"	"Capucine"	"4.0"	"2418.36"	"7.0"
"312.0"	"Dos Santos"	"Gabriel"	"1.0"	"875.16"	"130.0"
"342.0"	"Raymond"	"Margot"	"1.0"	"591.16"	"213.0"
"439.0"	"Boulay"	"Charles"	"2.0"	"853.12"	"135.0"
"396.0"	"Hoarau"	"Lucas"	"1.0"	"856.98"	"134.0"
"308.0"	"Seguin"	"Margaret"	"1.0"	"184.91"	"321.0"
"164.0"	"Loiseau"	"Vincent"	"1.0"	"540.71"	"223.0"
"291.0"	"Voisin"	"Frédéric"	"1.0"	"675.72"	"188.0"
"468.0"	"Ledoux"	"Nathalie"	"1.0"	"750.1"	"168.0"
"243.0"	"Michaud"	"Adrienne"	"1.0"	"86.88"	"336.0"
"40.0"	"Gomes"	"Véronique"	"1.0"	"789.79"	"158.0"
"459.0"	"Hardy"	"Camille"	"2.0"	"1011.3199999999999"	"102.0"
"373.0"	"Chevalier"	"Geneviève"	"1.0"	"241.47"	"300.0"
"146.0"	"Girard"	"Claude"	"2.0"	"687.3499999999999"	"187.0"
"101.0"	"Philippe"	"Claudine"	"2.0"	"894.53"	"124.0"
"29.0"	"Garcia"	"Eugène"	"1.0"	"765.88"	"165.0"
"3.0"	"Michaud"	"Bertrand"	"4.0"	"1728.79"	"41.0"
"209.0"	"Le Goff"	"Sabine"	"1.0"	"368.19"	"276.0"
"162.0"	"Joly"	"Gabriel"	"1.0"	"717.34"	"177.0"
"153.0"	"Turpin"	"René"	"1.0"	"406.45"	"266.0"
"284.0"	"Diaz"	"Adrienne"	"2.0"	"648.06"	"198.0"
"17.0"	"Lebrun"	"Julien"	"1.0"	"930.16"	"117.0"
"75.0"	"Boucher"	"Denise"	"1.0"	"270.94"	"292.0"
"237.0"	"Letellier"	"Timothée"	"2.0"	"1206.13"	"84.0"
"410.0"	"Godard"	"Anastasie"	"1.0"	"478.55"	"240.0"
"276.0"	"Le Goff"	"Marcelle"	"3.0"	"1713.04"	"43.0"
"192.0"	"Renaud"	"Frédérique"	"1.0"	"550.53"	"220.0"
"418.0"	"Descamps"	"Jean"	"1.0"	"610.48"	"209.0"
"340.0"	"Ramos"	"Paul"	"3.0"	"2472.44"	"6.0"
"384.0"	"Raynaud"	"Sylvie"	"2.0"	"790.16"	"157.0"
"357.0"	"Thierry"	"Maryse"	"2.0"	"1731.25"	"40.0"
"292.0"	"Allain"	"Thierry"	"1.0"	"820.17"	"146.0"
"169.0"	"Marques"	"Anouk"	"2.0"	"1054.8600000000001"	"100.0"
"420.0"	"Laurent"	"Adélaïde"	"1.0"	"546.81"	"222.0"
"299.0"	"Guérin"	"Astrid"	"1.0"	"699.8"	"182.0"
"230.0"	"Brunel"	"Benoît"	"1.0"	"846.24"	"137.0"
"64.0"	"Lemaire"	"Michelle"	"2.0"	"1086.87"	"99.0"
"12.0"	"Descamps"	"Victoire"	"1.0"	"202.39"	"317.0"
"372.0"	"Rossi"	"Antoine"	"1.0"	"708.61"	"179.0"
"138.0"	"Rey"	"Henri"	"2.0"	"1150.6"	"93.0"
"67.0"	"Gautier"	"Laurent"	"1.0"	"92.98"	"334.0"
"365.0"	"Charpentier"	"Agathe"	"1.0"	"104.46"	"330.0"
"381.0"	"Gilles"	"Charlotte"	"3.0"	"1467.33"	"61.0"
"352.0"	"Imbert"	"Andrée"	"1.0"	"434.51"	"255.0"
"486.0"	"Lombard"	"Guy"	"3.0"	"1329.05"	"75.0"
"133.0"	"Sauvage"	"Emmanuelle"	"3.0"	"596.4200000000001"	"212.0"
"367.0"	"Royer"	"Eugène"	"1.0"	"495.05"	"235.0"
"88.0"	"Bigot"	"Claudine"	"1.0"	"437.74"	"253.0"
"61.0"	"Lambert"	"Philippine"	"1.0"	"424.26"	"258.0"
"280.0"	"Dos Santos"	"Alice"	"1.0"	"911.03"	"122.0"
"120.0"	"Sanchez"	"Augustin"	"3.0"	"1722.38"	"42.0"
"496.0"	"Dumont"	"Patricia"	"1.0"	"609.35"	"210.0"
"211.0"	"Denis"	"Laetitia"	"2.0"	"1659.75"	"47.0"
"11.0"	"Pereira"	"Grégoire"	"1.0"	"630.25"	"202.0"
"111.0"	"Chrétien"	"Lucas"	"1.0"	"250.14"	"298.0"
"307.0"	"Vincent"	"Astrid"	"4.0"	"1851.69"	"32.0"
"36.0"	"Ruiz"	"Aimée"	"2.0"	"1582.44"	"51.0"
"235.0"	"Chartier"	"Guillaume"	"2.0"	"705.0699999999999"	"180.0"
"267.0"	"Evrard"	"Cécile"	"3.0"	"2042.72"	"24.0"
"247.0"	"Devaux"	"Manon"	"2.0"	"1395.26"	"67.0"
"134.0"	"Huet"	"Maggie"	"1.0"	"356.57"	"280.0"
"399.0"	"Blanc"	"Margaux"	"2.0"	"874.62"	"131.0"
"220.0"	"Garnier"	"Hortense"	"2.0"	"458.15999999999997"	"246.0"
"298.0"	"Coste"	"Yves"	"2.0"	"1228.56"	"80.0"
"483.0"	"Germain"	"Suzanne"	"2.0"	"796.75"	"152.0"
"441.0"	"Martel"	"Odette"	"4.0"	"2307.65"	"14.0"
"295.0"	"Bouchet"	"Astrid"	"1.0"	"463.62"	"243.0"
"21.0"	"Charpentier"	"Michel"	"1.0"	"687.68"	"186.0"
"155.0"	"Cohen"	"Anastasie"	"1.0"	"203.27"	"315.0"
"214.0"	"Gonzalez"	"Christelle"	"1.0"	"460.65"	"245.0"
"63.0"	"Girard"	"Geneviève"	"1.0"	"161.98"	"323.0"
"434.0"	"Marin"	"Théodore"	"1.0"	"998.94"	"104.0"
"442.0"	"Martel"	"Arthur"	"1.0"	"558.69"	"217.0"
"455.0"	"Dupuy"	"Marcel"	"3.0"	"1287.76"	"78.0"
"431.0"	"Maurice"	"Luc"	"1.0"	"59.11"	"344.0"
"70.0"	"Caron"	"Rémy"	"2.0"	"1166.55"	"89.0"
"426.0"	"Boucher"	"Jules"	"2.0"	"1167.82"	"88.0"
"411.0"	"Gallet"	"Capucine"	"1.0"	"239.73"	"303.0"
"110.0"	"Blot"	"François"	"3.0"	"2088.48"	"23.0"
"474.0"	"Dias"	"Adélaïde"	"2.0"	"1673.25"	"45.0"
"378.0"	"Reynaud"	"Denise"	"4.0"	"2715.99"	"3.0"
"18.0"	"Antoine"	"Bernard"	"1.0"	"339.28"	"283.0"
"324.0"	"Renard"	"Robert"	"1.0"	"67.21"	"342.0"
"1.0"	"Leroux"	"Claude"	"1.0"	"437.03"	"254.0"
"227.0"	"Allain"	"Antoinette"	"6.0"	"2144.25"	"21.0"
"28.0"	"Peron"	"Élisabeth"	"3.0"	"839.0799999999999"	"143.0"
"446.0"	"Girard"	"Gabrielle"	"1.0"	"335.45"	"284.0"
"5.0"	"Bruneau"	"Gilbert"	"1.0"	"192.07"	"320.0"
"244.0"	"Mace"	"Amélie"	"1.0"	"734.33"	"174.0"
"467.0"	"Guichard"	"Valentine"	"1.0"	"750.33"	"167.0"
"229.0"	"Girard"	"Michelle"	"3.0"	"1088.02"	"98.0"
"379.0"	"Vallet"	"Yves"	"1.0"	"324.19"	"285.0"
"173.0"	"Guyot"	"Hélène"	"2.0"	"620.58"	"204.0"
"409.0"	"Pelletier"	"Jérôme"	"1.0"	"261.18"	"296.0"
"456.0"	"Durand"	"Brigitte"	"1.0"	"964.17"	"109.0"
"382.0"	"Peltier"	"Benjamin"	"1.0"	"428.92"	"257.0"
"376.0"	"Gomez"	"Denis"	"2.0"	"967.19"	"108.0"
"218.0"	"Jourdan"	"Anaïs"	"1.0"	"739.6"	"173.0"
"213.0"	"Guillon"	"Matthieu"	"2.0"	"894.28"	"126.0"
"140.0"	"Dufour"	"Mathilde"	"2.0"	"651.1600000000001"	"197.0"
"471.0"	"Simon"	"Charles"	"1.0"	"237.35"	"304.0"
"394.0"	"Pinto"	"Émilie"	"2.0"	"1332.29"	"73.0"
"449.0"	"Guillon"	"Gabrielle"	"2.0"	"1214.03"	"81.0"
"179.0"	"Bigot"	"Michel"	"1.0"	"655.15"	"195.0"
"279.0"	"Guillou"	"Aurore"	"1.0"	"241.28"	"301.0"
"350.0"	"Chauveau"	"Marie"	"1.0"	"495.48"	"234.0"
"370.0"	"Torres"	"Paul"	"1.0"	"199.91"	"318.0"
"212.0"	"Chartier"	"Sabine"	"1.0"	"911.12"	"121.0"
"339.0"	"Bourgeois"	"Élise"	"1.0"	"790.57"	"156.0"
"383.0"	"Bernard"	"Claudine"	"2.0"	"431.24"	"256.0"
"34.0"	"Robin"	"Susanne"	"3.0"	"1451.23"	"62.0"
"109.0"	"Rossi"	"Adélaïde"	"4.0"	"1941.26"	"27.0"
"283.0"	"Masson"	"Arthur"	"1.0"	"704.55"	"181.0"
"171.0"	"Martins"	"Alexandre"	"2.0"	"1331.8600000000001"	"74.0"
"68.0"	"Roche"	"Guillaume"	"1.0"	"344.28"	"281.0"
"190.0"	"Payet"	"Constance"	"1.0"	"99.69"	"331.0"
"458.0"	"Perez"	"Théodore"	"3.0"	"772.87"	"161.0"
"314.0"	"Payet"	"Jérôme"	"2.0"	"423.9"	"259.0"
"361.0"	"Lopez"	"Martin"	"2.0"	"1153.04"	"91.0"
"489.0"	"Fischer"	"Noémi"	"1.0"	"167.97"	"322.0"
"127.0"	"Potier"	"Grégoire"	"3.0"	"1849.77"	"33.0"
"86.0"	"Simon"	"William"	"1.0"	"378.72"	"271.0"
"404.0"	"Duval"	"Valentine"	"1.0"	"630.1"	"203.0"
"252.0"	"Michel"	"Alexandre"	"1.0"	"499.82"	"233.0"
"130.0"	"Lévêque"	"Marie"	"2.0"	"1210.8400000000001"	"82.0"
"151.0"	"Breton"	"Éric"	"1.0"	"108.65"	"329.0"
"20.0"	"Coste"	"Capucine"	"1.0"	"385.83"	"270.0"
"497.0"	"Alexandre"	"Sylvie"	"1.0"	"96.73"	"332.0"
"362.0"	"Chauvin"	"Luc"	"4.0"	"2010.66"	"26.0"
"215.0"	"Jacques"	"Colette"	"2.0"	"1423.19"	"64.0"
"482.0"	"Benoit"	"Christiane"	"2.0"	"521.2"	"228.0"
"210.0"	"Pineau"	"Pierre"	"1.0"	"371.71"	"273.0"
"463.0"	"Albert"	"Christophe"	"2.0"	"1208.59"	"83.0"
"397.0"	"Bailly"	"Constance"	"1.0"	"247.05"	"299.0"
"452.0"	"Navarro"	"Alexandre"	"2.0"	"367.59000000000003"	"277.0"
"256.0"	"Pages"	"Lorraine"	"1.0"	"411.11"	"263.0"
"476.0"	"Fleury"	"Benjamin"	"2.0"	"211.82999999999998"	"310.0"
"466.0"	"Hoarau"	"Laurence"	"4.0"	"2307.82"	"13.0"
"444.0"	"Roche"	"Christiane"	"2.0"	"741.54"	"172.0"
"38.0"	"Jacob"	"Martine"	"3.0"	"1472.0900000000001"	"60.0"
"436.0"	"Berthelot"	"Anne"	"1.0"	"559.07"	"216.0"
"391.0"	"Labbé"	"Antoine"	"2.0"	"1434.99"	"63.0"
"454.0"	"Baudry"	"Virginie"	"1.0"	"213.89"	"309.0"
"356.0"	"Bouchet"	"Thibault"	"2.0"	"1005.75"	"103.0"
"311.0"	"Parent"	"Noémi"	"3.0"	"2013.02"	"25.0"
"217.0"	"Mathieu"	"Élodie"	"2.0"	"527.8199999999999"	"226.0"
"196.0"	"Didier"	"Aimé"	"3.0"	"893.48"	"127.0"
"122.0"	"Martel"	"Luce"	"1.0"	"461.75"	"244.0"
"106.0"	"Hervé"	"Marine"	"1.0"	"394.71"	"268.0"
"488.0"	"Sanchez"	"Antoinette"	"3.0"	"1753.96"	"39.0"
"19.0"	"Collet"	"Margot"	"3.0"	"1632.6"	"49.0"
"310.0"	"Faure"	"Renée"	"2.0"	"547.59"	"221.0"
"150.0"	"Marchal"	"Philippine"	"2.0"	"954.11"	"113.0"
"377.0"	"Lambert"	"Sébastien"	"2.0"	"839.81"	"142.0"
"233.0"	"Denis"	"Marcelle"	"3.0"	"1352.07"	"72.0"
"346.0"	"Morvan"	"Alain"	"2.0"	"551.3"	"219.0"
"104.0"	"Martineau"	"Hélène"	"2.0"	"669.96"	"191.0"
"321.0"	"Gillet"	"Alfred"	"1.0"	"744.41"	"169.0"
"167.0"	"Leleu"	"Roger"	"3.0"	"1706.43"	"44.0"
"44.0"	"Bonnin"	"Lucie"	"2.0"	"423.59000000000003"	"260.0"
"415.0"	"Fouquet"	"Gérard"	"3.0"	"803.0999999999999"	"151.0"
"152.0"	"Maréchal"	"Stéphane"	"2.0"	"1562.31"	"52.0"
"445.0"	"Sauvage"	"Anastasie"	"2.0"	"1511.6399999999999"	"57.0"
"208.0"	"Robert"	"Brigitte"	"1.0"	"712.98"	"178.0"
"241.0"	"Mallet"	"Julien"	"4.0"	"2406.21"	"10.0"
"45.0"	"Delahaye"	"André"	"1.0"	"78.9"	"339.0"
"421.0"	"Poirier"	"Franck"	"2.0"	"575.95"	"214.0"
"126.0"	"Barbe"	"Agnès"	"5.0"	"3215.4900000000002"	"2.0"
"141.0"	"Neveu"	"Olivier"	"2.0"	"803.47"	"150.0"
"139.0"	"Vaillant"	"Alexandre"	"1.0"	"77.42"	"340.0"
"495.0"	"Muller"	"Marie"	"1.0"	"266.21"	"293.0"
"263.0"	"Merle"	"Marcel"	"2.0"	"893.15"	"128.0"
"369.0"	"Lacroix"	"Frédérique"	"1.0"	"504.39"	"232.0"
"303.0"	"Humbert"	"Claudine"	"1.0"	"81.09"	"338.0"
"239.0"	"Roussel"	"Frédéric"	"1.0"	"206.61"	"313.0"
